name	label	code	params	coordType	returnType
bbs	BBS	bbs(q)		uint	uint
city11	CityHash32 (1D)	city(q)		uint	uint
city12	CityHash32 (2D)	city(q)		uvec2	uint
city13	CityHash32 (3D)	city(q)		uvec3	uint
city14	CityHash32 (4D)	city(q)		uvec4	uint
esgtsa	Schechter and Bridson hash	esgtsa(q)		uint	uint
fast	UE4 RandFast	fast(q)		vec2	float
hashwithoutsine11	Hash without Sine 1:1			float	float
hashwithoutsine12	Hash without Sine 2:1			vec2	float
hashwithoutsine13	Hash without Sine 3:1			vec3	float
hashwithoutsine21	Hash without Sine 1:2			float	vec2
hashwithoutsine22	Hash without Sine 2:2			vec2	vec2
hashwithoutsine23	Hash without Sine 3:2			vec2	vec2
hashwithoutsine31	Hash without Sine 1:3			float	vec3
hashwithoutsine32	Hash without Sine 2:3			vec2	vec3
hashwithoutsine33	Hash without Sine 3:3			vec3	vec3
hashwithoutsine41	Hash without Sine 1:4			float	vec4
hashwithoutsine42	Hash without Sine 2:4			vec2	vec4
hashwithoutsine43	Hash without Sine 3:4			vec3	vec4
hashwithoutsine44	Hash without Sine 4:4			vec4	vec4
hybridtaus	Hybrid Taus			uvec4	float
ign	Interleaved Gradient Noise			vec2	float
iqint1	Integer Hash I			uint	uint
iqint2	Integer Hash II			uvec3	uvec3
iqint3	Integer Hash III			uvec2	uint
jkiss32	JKiss32			uvec2	uint
lcg	Linear Congruential Generator			uint	uint
md5	MD5GPU			uvec4	uvec4
murmur311	Murmur Hash 3 1:1			uint	uint
murmur312	Murmur Hash 3 2:1			uvec2	uint
murmur313	Murmur Hash 3 3:1			uvec3	uint
murmur314	Murmur Hash 3 4:1			uvec4	uint
pcg	PCG Random			uint	uint
pcg2d	PCG 2D			uvec2	uvec2
pcg3d	PCG 3D			uvec3	uvec3
pcg3d16	PCG 3D 16			uvec3	uvec3
pcg4d	PCG 4D			uvec4	uvec4
