name	label	expr
acos	acos(x)           Arccosine	acos(a)
sqrt	sqrt(x)           Square Root	sqrt(a)
abs	abs(x)            Absolute Value	abs(a)
ceil	ceil(x)           Ceiling (Round Up)	ceil(a)
floor	floor(x)          Floor (Round Down)	floor(a)
sign	sign(x)           Sign	sign(a)
exp	e^x               Natural Exponentiation	exp(a)
exp2	2^x               2 To The Power Of	exp2(a)
fract	fract(x)          Fractional Part	fract(a)
mod	mod(x, y)         Modulo	mod(a, b)
inversesqrt	inversesqrt(x)    Inverse Square Root	inversesqrt(a)
pow	pow(x, y)         To The Power Of	pow(a, b)
round	round(x)          Round	round(a)
roundEven	roundEven(x)      Round To Even Integer	roundEven(a)
sqrt	sqrt(x)           Square Root	sqrt(a)
trunc	trunc(x)          Truncate (Integer <=)	trunc(a)
cos	cos(x)            Cosine	cos(a)
sin	sin(x)            Sine	sin(a)
tan	tan(x)            Tangent	tan(a)
acos	acos(x)           Arccosine	acos(a)
asin	asin(x)           Arcsine	asin(a)
atan	atan(x)           Arctan( Input1 )	atan(a)
atan2	atan(x, y)        Arctan( Input1 )	atan(a / b)
cosh	cosh(x)           Hyperbolic Cosine	cosh(a)
sinh	sinh(x)           Hyperbolic Sine	sinh(a)
tanh	tanh(x)           Hyperbolic Tangent	tanh(a)
log2	log2(x)           Log Base 2	log2(a)
log	log(x)            Natural Log	log(a)
degrees	degrees(x)        Radians to Degrees	degrees(a)
radians	radians(x)        Degrees to Radians	radians(a)
