name	path	parentPath	wirePath	tags	category	fullName	opVersion
lookAtCamera	/raytk/operators/camera/lookAtCamera	/raytk/operators/camera		raytkOP	camera	camera/lookAtCamera	0
orthoCamera	/raytk/operators/camera/orthoCamera	/raytk/operators/camera		raytkOP	camera	camera/orthoCamera	0
splitCamera	/raytk/operators/camera/splitCamera	/raytk/operators/camera		raytkOP	camera	camera/splitCamera	0
combineFields	/raytk/operators/combine/combineFields	/raytk/operators/combine		raytkOP	combine	combine/combineFields	2
iterationSwitch	/raytk/operators/combine/iterationSwitch	/raytk/operators/combine		raytkOP	combine	combine/iterationSwitch	1
simpleDiff	/raytk/operators/combine/simpleDiff	/raytk/operators/combine		raytkOP	combine	combine/simpleDiff	0
simpleIntersect	/raytk/operators/combine/simpleIntersect	/raytk/operators/combine		raytkOP	combine	combine/simpleIntersect	1
simpleUnion	/raytk/operators/combine/simpleUnion	/raytk/operators/combine		raytkOP	combine	combine/simpleUnion	2
smoothUnion	/raytk/operators/combine/smoothUnion	/raytk/operators/combine		raytkOP	combine	combine/smoothUnion	2
coordTo2D	/raytk/operators/convert/coordTo2D	/raytk/operators/convert		raytkOP	convert	convert/coordTo2D	1
coordTo3D	/raytk/operators/convert/coordTo3D	/raytk/operators/convert		raytkOP	convert	convert/coordTo3D	1
floatToSdf	/raytk/operators/convert/floatToSdf	/raytk/operators/convert		raytkOP	convert	convert/floatToSdf	1
floatToVector	/raytk/operators/convert/floatToVector	/raytk/operators/convert		raytkOP	convert	convert/floatToVector	2
sdfToFloat	/raytk/operators/convert/sdfToFloat	/raytk/operators/convert		raytkOP	convert	convert/sdfToFloat	1
vectorToFloat	/raytk/operators/convert/vectorToFloat	/raytk/operators/convert		raytkOP	convert	convert/vectorToFloat	1
axisDistanceField	/raytk/operators/field/axisDistanceField	/raytk/operators/field		raytkOP	field	field/axisDistanceField	0
constantField	/raytk/operators/field/constantField	/raytk/operators/field		raytkOP	field	field/constantField	0
fieldExpr	/raytk/operators/field/fieldExpr	/raytk/operators/field		raytkOP	field	field/fieldExpr	2
iterationFieldSwitch	/raytk/operators/field/iterationFieldSwitch	/raytk/operators/field		raytkOP	field	field/iterationFieldSwitch	0
limitField	/raytk/operators/field/limitField	/raytk/operators/field		raytkOP	field	field/limitField	2
pointDistanceField	/raytk/operators/field/pointDistanceField	/raytk/operators/field		raytkOP	field	field/pointDistanceField	0
positionField	/raytk/operators/field/positionField	/raytk/operators/field		raytkOP	field	field/positionField	0
rescaleField	/raytk/operators/field/rescaleField	/raytk/operators/field		raytkOP	field	field/rescaleField	2
textureField	/raytk/operators/field/textureField	/raytk/operators/field		raytkOP	field	field/textureField	1
invert	/raytk/operators/filter/invert	/raytk/operators/filter		raytkOP	filter	filter/invert	0
iteratedTransform	/raytk/operators/filter/iteratedTransform	/raytk/operators/filter		raytkOP	filter	filter/iteratedTransform	1
knife	/raytk/operators/filter/knife	/raytk/operators/filter		raytkOP	filter	filter/knife	1
modulo1D	/raytk/operators/filter/modulo1D	/raytk/operators/filter		raytkOP	filter	filter/modulo1D	1
modulo2D	/raytk/operators/filter/modulo2D	/raytk/operators/filter		raytkOP	filter	filter/modulo2D	1
modulo3D	/raytk/operators/filter/modulo3D	/raytk/operators/filter		raytkOP	filter	filter/modulo3D	1
reflect	/raytk/operators/filter/reflect	/raytk/operators/filter		raytkOP	filter	filter/reflect	1
rotate	/raytk/operators/filter/rotate	/raytk/operators/filter		raytkOP	filter	filter/rotate	2
round	/raytk/operators/filter/round	/raytk/operators/filter		raytkOP	filter	filter/round	1
scale	/raytk/operators/filter/scale	/raytk/operators/filter		raytkOP	filter	filter/scale	2
transform	/raytk/operators/filter/transform	/raytk/operators/filter		raytkOP	filter	filter/transform	0
translate	/raytk/operators/filter/translate	/raytk/operators/filter		raytkOP	filter	filter/translate	2
hardShadow	/raytk/operators/light/hardShadow	/raytk/operators/light		raytkOP	light	light/hardShadow	0
softShadow	/raytk/operators/light/softShadow	/raytk/operators/light		raytkOP	light	light/softShadow	0
basicMat	/raytk/operators/material/basicMat	/raytk/operators/material		raytkOP	material	material/basicMat	1
checkerboardMat	/raytk/operators/material/checkerboardMat	/raytk/operators/material		raytkOP	material	material/checkerboardMat	0
phongMat	/raytk/operators/material/phongMat	/raytk/operators/material		raytkOP	material	material/phongMat	0
sampledPointMat	/raytk/operators/material/sampledPointMat	/raytk/operators/material		raytkOP	material	material/sampledPointMat	2
customFilter	/raytk/operators/misc/customFilter	/raytk/operators/misc		raytkOP	misc	misc/customFilter	0
customGen	/raytk/operators/misc/customGen	/raytk/operators/misc		raytkOP	misc	misc/customGen	1
pointMapRender	/raytk/operators/output/pointMapRender	/raytk/operators/output		raytkOP raytkOutput	output	output/pointMapRender	4
raymarchRender3D	/raytk/operators/output/raymarchRender3D	/raytk/operators/output		raytkOP raytkOutput	output	output/raymarchRender3D	15
render2D	/raytk/operators/output/render2D	/raytk/operators/output		raytkOP raytkOutput	output	output/render2D	4
apollonianSdf	/raytk/operators/sdf/apollonianSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/apollonianSdf	0
boxFrameSdf	/raytk/operators/sdf/boxFrameSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/boxFrameSdf	0
boxSdf	/raytk/operators/sdf/boxSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/boxSdf	1
crossSdf	/raytk/operators/sdf/crossSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/crossSdf	0
cylinderSdf	/raytk/operators/sdf/cylinderSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/cylinderSdf	0
linkSdf	/raytk/operators/sdf/linkSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/linkSdf	0
mandelbulbSdf	/raytk/operators/sdf/mandelbulbSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/mandelbulbSdf	0
mengerSpongeSdf	/raytk/operators/sdf/mengerSpongeSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/mengerSpongeSdf	0
planeSdf	/raytk/operators/sdf/planeSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/planeSdf	1
sphereSdf	/raytk/operators/sdf/sphereSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/sphereSdf	0
torusSdf	/raytk/operators/sdf/torusSdf	/raytk/operators/sdf		raytkOP	sdf	sdf/torusSdf	0
circleSdf	/raytk/operators/sdf2d/circleSdf	/raytk/operators/sdf2d		raytkOP	sdf2d	sdf2d/circleSdf	0
rectangleSdf	/raytk/operators/sdf2d/rectangleSdf	/raytk/operators/sdf2d		raytkOP	sdf2d	sdf2d/rectangleSdf	0
